Bus_Routes_Name,Bus_Routes_links,Bus_name,Bus_type,Departing_time,Duration,Reaching_time,Star_rating,Price,Seat_availability
Varanasi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/varanasi-to-gorakhpur,Travel Point World LLP,A/C Seater / Sleeper (2+2),16:30,05h 50m,22:20,1.6,2374,"50 Seats available
2 Single"
Varanasi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/varanasi-to-gorakhpur,Travel Point World LLP,A/C Seater / Sleeper (2+2),16:30,05h 50m,22:20,1.6,2374,"50 Seats available
2 Single"
Varanasi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/varanasi-to-gorakhpur,Travel Point World LLP,A/C Seater / Sleeper (2+2),20:45,05h 50m,02:35,1.6,2089,"48 Seats available
2 Single"
Varanasi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/varanasi-to-gorakhpur,Travel Point World LLP,A/C Seater / Sleeper (2+2),20:45,05h 50m,02:35,1.6,2089,"48 Seats available
2 Single"
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - SJP0278,Ordinary Non AC Seater 2+3,17:31,07h 20m,00:51,3.3,INR 634,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - SJP0278,Ordinary Non AC Seater 2+3,17:31,07h 20m,00:51,3.3,INR 634,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - HDD0063,Ordinary Non AC Seater 2+3,18:00,07h 03m,01:03,3.3,INR 600,50 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - HDD0063,Ordinary Non AC Seater 2+3,18:00,07h 03m,01:03,3.3,INR 600,50 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - SJP0610,Ordinary Non AC Seater 2+3,18:45,08h 00m,02:45,3.3,INR 634,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - SJP0610,Ordinary Non AC Seater 2+3,18:45,08h 00m,02:45,3.3,INR 634,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - BRT0007,Ordinary Non AC Seater 2+3,19:40,08h 20m,04:00,3.3,INR 617,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - BRT0007,Ordinary Non AC Seater 2+3,19:40,08h 20m,04:00,3.3,INR 617,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - SJP0281,Ordinary Non AC Seater 2+3,19:45,07h 20m,03:05,3.3,INR 634,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - SJP0281,Ordinary Non AC Seater 2+3,19:45,07h 20m,03:05,3.3,INR 634,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - STD0163,Ordinary Non AC Seater 2+3,19:58,09h 18m,05:16,3.3,INR 582,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - STD0163,Ordinary Non AC Seater 2+3,19:58,09h 18m,05:16,3.3,INR 582,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - STD0368,Ordinary Non AC Seater 2+3,20:01,08h 39m,04:40,3.3,INR 613,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - STD0368,Ordinary Non AC Seater 2+3,20:01,08h 39m,04:40,3.3,INR 613,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - NCL0321,Ordinary Non AC Seater 2+3,20:22,08h 18m,04:40,3.3,INR 586,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - NCL0321,Ordinary Non AC Seater 2+3,20:22,08h 18m,04:40,3.3,INR 586,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - HDD0005,Janrath AC Seater 2+2,20:45,08h 45m,05:30,3.3,INR 839,"26 Seats available
10 Window"
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - HDD0005,Janrath AC Seater 2+2,20:45,08h 45m,05:30,3.3,INR 839,"26 Seats available
10 Window"
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - SJP0286,Ordinary Non AC Seater 2+3,21:00,07h 20m,04:20,3.3,INR 634,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - SJP0286,Ordinary Non AC Seater 2+3,21:00,07h 20m,04:20,3.3,INR 634,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - AWD0224,Shatabdi AC Seater 2+2,21:15,07h 45m,05:00,3.3,INR 812,"31 Seats available
14 Window"
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - AWD0224,Shatabdi AC Seater 2+2,21:15,07h 45m,05:00,3.3,INR 812,"31 Seats available
14 Window"
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - STD0144,Ordinary Non AC Seater 2+3,21:28,09h 02m,06:30,3.3,INR 613,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - STD0144,Ordinary Non AC Seater 2+3,21:28,09h 02m,06:30,3.3,INR 613,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - GLA0141,Janrath AC Seater 2+2,21:35,07h 30m,05:05,3.3,INR 841,"11 Seats available
2 Window"
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - GLA0141,Janrath AC Seater 2+2,21:35,07h 30m,05:05,3.3,INR 841,"11 Seats available
2 Window"
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - SJP0288,Ordinary Non AC Seater 2+3,21:45,07h 20m,05:05,3.3,INR 634,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - SJP0288,Ordinary Non AC Seater 2+3,21:45,07h 20m,05:05,3.3,INR 634,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - STD0072,Janrath AC Seater 2+2,22:40,07h 05m,05:45,2.5,INR 818,"27 Seats available
10 Window"
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - STD0072,Janrath AC Seater 2+2,22:40,07h 05m,05:45,2.5,INR 818,"27 Seats available
10 Window"
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - GND0100,Ordinary Non AC Seater 2+3,23:55,08h 05m,08:00,3.3,INR 586,51 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - GND0100,Ordinary Non AC Seater 2+3,23:55,08h 05m,08:00,3.3,INR 586,51 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,RS YADAV SMART BUS,Bharat Benz A/C Seater /Sleeper (2+1),22:45,07h 10m,05:55,4.8,INR 1299,2 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,RS YADAV SMART BUS,Bharat Benz A/C Seater /Sleeper (2+1),22:45,07h 10m,05:55,4.8,INR 1299,2 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - BRT0061,Ordinary Non AC Seater 2+3,19:50,05h 40m,01:30,3.3,INR 429,52 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - BRT0061,Ordinary Non AC Seater 2+3,19:50,05h 40m,01:30,3.3,INR 429,52 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - BLY0114,Janrath AC Seater 2+2,20:01,05h 29m,01:30,4.5,INR 620,"36 Seats available
16 Window"
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - BLY0114,Janrath AC Seater 2+2,20:01,05h 29m,01:30,4.5,INR 620,"36 Seats available
16 Window"
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - GND0105,Ordinary Non AC Seater 2+3,20:50,05h 10m,02:00,3.3,INR 405,52 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - GND0105,Ordinary Non AC Seater 2+3,20:50,05h 10m,02:00,3.3,INR 405,52 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - BRT0062,Ordinary Non AC Seater 2+3,20:50,05h 45m,02:35,3.3,INR 429,52 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - BRT0062,Ordinary Non AC Seater 2+3,20:50,05h 45m,02:35,3.3,INR 429,52 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - BLY0649,Janrath AC Seater 2+3,21:05,05h 15m,02:20,3.3,INR 542,48 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - BLY0649,Janrath AC Seater 2+3,21:05,05h 15m,02:20,3.3,INR 542,48 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - PNG0065,Rajdhani Non AC Seater 2+3,21:10,05h 21m,02:31,3.3,INR 429,"51 Seats available
17 Window"
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - PNG0065,Rajdhani Non AC Seater 2+3,21:10,05h 21m,02:31,3.3,INR 429,"51 Seats available
17 Window"
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - SRG0032,Ordinary Non AC Seater 2+3,21:26,05h 34m,03:00,3.3,INR 429,52 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - SRG0032,Ordinary Non AC Seater 2+3,21:26,05h 34m,03:00,3.3,INR 429,52 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - SRD1030,Janrath AC Seater 2+3,21:45,05h 55m,03:40,3.3,INR 542,47 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - SRD1030,Janrath AC Seater 2+3,21:45,05h 55m,03:40,3.3,INR 542,47 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - RKD0033,Janrath AC Seater 2+2,22:00,05h 30m,03:30,4.6,INR 620,"36 Seats available
16 Window"
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - RKD0033,Janrath AC Seater 2+2,22:00,05h 30m,03:30,4.6,INR 620,"36 Seats available
16 Window"
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - SRG0007,Janrath AC Seater 2+2,22:32,06h 28m,05:00,3.3,INR 620,"36 Seats available
16 Window"
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - SRG0007,Janrath AC Seater 2+2,22:32,06h 28m,05:00,3.3,INR 620,"36 Seats available
16 Window"
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - MRD1197,Janrath AC Seater 2+2,22:45,06h 15m,05:00,3.3,INR 620,"36 Seats available
16 Window"
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - MRD1197,Janrath AC Seater 2+2,22:45,06h 15m,05:00,3.3,INR 620,"36 Seats available
16 Window"
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - SRG0229,Ordinary Non AC Seater 2+3,22:45,05h 57m,04:42,3.3,INR 429,52 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - SRG0229,Ordinary Non AC Seater 2+3,22:45,05h 57m,04:42,3.3,INR 429,52 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - SRG0188,Ordinary Non AC Seater 2+3,23:26,05h 34m,05:00,3.3,INR 429,52 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - SRG0188,Ordinary Non AC Seater 2+3,23:26,05h 34m,05:00,3.3,INR 429,52 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - GRH0125,Ordinary Non AC Seater 2+3,23:35,06h 55m,06:30,3.3,INR 429,52 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - GRH0125,Ordinary Non AC Seater 2+3,23:35,06h 55m,06:30,3.3,INR 429,52 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - MZF0111,Janrath AC Seater 2+2,23:59,05h 21m,05:20,3.3,INR 620,"34 Seats available
15 Window"
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - MZF0111,Janrath AC Seater 2+2,23:59,05h 21m,05:20,3.3,INR 620,"34 Seats available
15 Window"
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),23:10,04h 50m,04:00,3.3,719,"2 Seats available
2 Window"
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),23:10,04h 50m,04:00,3.3,719,"2 Seats available
2 Window"
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+1),23:00,06h 00m,05:00,3.7,INR 2299,4 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+1),23:00,06h 00m,05:00,3.7,INR 2299,4 Seats available
Bareilly (Uttar Pradesh) to Dehradun,https://www.redbus.in/bus-tickets/bareilly-to-dehradun,UPSRTC - RKD0039,Janrath AC Seater 2+2,21:00,08h 00m,05:00,4.1,INR 864,"29 Seats available
12 Window"
Bareilly (Uttar Pradesh) to Dehradun,https://www.redbus.in/bus-tickets/bareilly-to-dehradun,UPSRTC - RKD0039,Janrath AC Seater 2+2,21:00,08h 00m,05:00,4.1,INR 864,"29 Seats available
12 Window"
Bareilly (Uttar Pradesh) to Dehradun,https://www.redbus.in/bus-tickets/bareilly-to-dehradun,UPSRTC - SJP0656,Ordinary Non AC Seater 2+3,21:01,08h 49m,05:50,3.3,INR 571,52 Seats available
Bareilly (Uttar Pradesh) to Dehradun,https://www.redbus.in/bus-tickets/bareilly-to-dehradun,UPSRTC - SJP0656,Ordinary Non AC Seater 2+3,21:01,08h 49m,05:50,3.3,INR 571,52 Seats available
Bareilly (Uttar Pradesh) to Dehradun,https://www.redbus.in/bus-tickets/bareilly-to-dehradun,UPSRTC - VKS0001,Janrath AC Seater 2+2,21:30,07h 45m,05:15,3.3,INR 888,"36 Seats available
16 Window"
Bareilly (Uttar Pradesh) to Dehradun,https://www.redbus.in/bus-tickets/bareilly-to-dehradun,UPSRTC - VKS0001,Janrath AC Seater 2+2,21:30,07h 45m,05:15,3.3,INR 888,"36 Seats available
16 Window"
Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - SBD0110,Pink Express AC Seater 2+2,19:01,09h 44m,04:45,3.7,INR 1005,"37 Seats available
16 Window"
Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - SBD0110,Pink Express AC Seater 2+2,19:01,09h 44m,04:45,3.7,INR 1005,"37 Seats available
16 Window"
Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - AWD0240,Janrath AC Seater 2+3,20:02,09h 28m,05:30,1.9,INR 877,48 Seats available
Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - AWD0240,Janrath AC Seater 2+3,20:02,09h 28m,05:30,1.9,INR 877,48 Seats available
Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - SBD0111,Pink Express AC Seater 2+2,21:31,09h 14m,06:45,1.9,INR 1005,"41 Seats available
18 Window"
Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - SBD0111,Pink Express AC Seater 2+2,21:31,09h 14m,06:45,1.9,INR 1005,"41 Seats available
18 Window"
Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - SBD0116,Pink Express AC Seater 2+2,22:31,08h 14m,06:45,3.8,INR 1005,"40 Seats available
17 Window"
Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - SBD0116,Pink Express AC Seater 2+2,22:31,08h 14m,06:45,3.8,INR 1005,"40 Seats available
17 Window"
Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,RS YADAV SMART BUS,Bharat Benz A/C Seater /Sleeper (2+1),21:40,09h 20m,07:00,4.5,INR 799,11 Seats available
Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,RS YADAV SMART BUS,Bharat Benz A/C Seater /Sleeper (2+1),21:40,09h 20m,07:00,4.5,INR 799,11 Seats available
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - HDD0299,Ordinary Non AC Seater 2+3,18:01,03h 53m,21:54,3.3,INR 372,52 Seats available
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - HDD0299,Ordinary Non AC Seater 2+3,18:01,03h 53m,21:54,3.3,INR 372,52 Seats available
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - BDN0044,Ordinary Non AC Seater 2+3,19:00,06h 30m,01:30,3.3,INR 411,52 Seats available
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - BDN0044,Ordinary Non AC Seater 2+3,19:00,06h 30m,01:30,3.3,INR 411,52 Seats available
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - BDN0046,Ordinary Non AC Seater 2+3,21:00,06h 30m,03:30,3.3,INR 452,52 Seats available
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - BDN0046,Ordinary Non AC Seater 2+3,21:00,06h 30m,03:30,3.3,INR 452,52 Seats available
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - KSB0005,Shatabdi AC Seater 2+2,23:00,06h 00m,05:00,2.4,INR 555,"31 Seats available
13 Window"
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - KSB0005,Shatabdi AC Seater 2+2,23:00,06h 00m,05:00,2.4,INR 555,"31 Seats available
13 Window"
Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - ALM0141,Shatabdi AC Seater 2+2,17:32,06h 48m,00:20,3.3,INR 720,"37 Seats available
16 Window"
Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - ALM0141,Shatabdi AC Seater 2+2,17:32,06h 48m,00:20,3.3,INR 720,"37 Seats available
16 Window"
Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - DOR0104,Rajdhani Non AC Seater 2+3,17:35,05h 50m,23:25,3.3,INR 467,"51 Seats available
17 Window"
Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - DOR0104,Rajdhani Non AC Seater 2+3,17:35,05h 50m,23:25,3.3,INR 467,"51 Seats available
17 Window"
Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - DOR0016,Janrath AC Seater 2+2,18:00,06h 30m,00:30,3.3,INR 720,"36 Seats available
16 Window"
Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - DOR0016,Janrath AC Seater 2+2,18:00,06h 30m,00:30,3.3,INR 720,"36 Seats available
16 Window"
Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - RPN0010,Janrath AC Seater 2+2,18:30,06h 00m,00:30,3.3,INR 720,"36 Seats available
16 Window"
Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - RPN0010,Janrath AC Seater 2+2,18:30,06h 00m,00:30,3.3,INR 720,"36 Seats available
16 Window"
Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - HMR0035,Ordinary Non AC Seater 2+3,18:41,07h 34m,02:15,3.3,INR 492,52 Seats available
Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - HMR0035,Ordinary Non AC Seater 2+3,18:41,07h 34m,02:15,3.3,INR 492,52 Seats available
Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - RPN0012,Janrath AC Seater 2+2,19:00,06h 00m,01:00,3.3,INR 720,"36 Seats available
16 Window"
Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - RPN0012,Janrath AC Seater 2+2,19:00,06h 00m,01:00,3.3,INR 720,"36 Seats available
16 Window"
Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - RPN0077,Janrath AC Seater 2+2,19:01,06h 00m,01:01,3.3,INR 720,"36 Seats available
16 Window"
Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - RPN0077,Janrath AC Seater 2+2,19:01,06h 00m,01:01,3.3,INR 720,"36 Seats available
16 Window"
Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - RPN0014,Janrath AC Seater 2+2,19:30,06h 00m,01:30,3.3,INR 720,"36 Seats available
16 Window"
Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - RPN0014,Janrath AC Seater 2+2,19:30,06h 00m,01:30,3.3,INR 720,"36 Seats available
16 Window"
Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - RPN0016,Janrath AC Seater 2+2,20:00,06h 00m,02:00,3.3,INR 720,"36 Seats available
16 Window"
